-200.0;1200.0;200.0;300.0;1200.0;200.0
300.0;1200.0;200.0;300.0;1200.0;1600.0
300.0;1200.0;1600.0;-200.0;1200.0;1600.0
-200.0;1200.0;1600.0;-200.0;1200.0;200.0

300.0;1200.0;200.0;300.0;1500.0;200.0
-200.0;1200.0;200.0;-200.0;1500.0;200.0
300.0;1500.0;200.0;-200.0;1500.0;200.0
-200.0;1200.0;200.0;300.0;1200.0;200.0

300.0;1200.0;1600.0;300.0;1500.0;1600.0
-200.0;1200.0;1600.0;-200.0;1500.0;1600.0
300.0;1500.0;1600.0;-200.0;1500.0;1600.0
-200.0;1200.0;1600.0;300.0;1200.0;1600.0

300.0;1500.0;200.0;-200.0;1500.0;200.0
-200.0;1500.0;200.0;-200.0;1500.0;1600.0
300.0;1500.0;200.0;300.0;1500.0;1600.0
300.0;1500.0;1600.0;-200.0;1500.0;1600.0

-200.0;1200.0;1600.0;-200.0;1500.0;1600.0
-200.0;1200.0;200.0;-200.0;1500.0;200.0
-200.0;1200.0;200.0;-200.0;1200.0;1600.0
-200.0;1500.0;200.0;-200.0;1500.0;1600.0

300.0;1200.0;1600.0;300.0;1500.0;1600.0
300.0;1200.0;200.0;300.0;1500.0;200.0
300.0;1200.0;200.0;300.0;1200.0;1600.0
300.0;1500.0;200.0;300.0;1500.0;1600.0

-450.0;1200.0;200.0;-900.0;1200.0;200.0
-900.0;1200.0;200.0;-900.0;1200.0;1600.0
-900.0;1200.0;1600.0;-450.0;1200.0;1600.0
-450.0;1200.0;1600.0;-450.0;1200.0;200.0

-450.0;1200.0;200.0;-900.0;1200.0;200.0
-450.0;1200.0;200.0;-450.0;1200.0;1600.0
-900.0;1200.0;200.0;-900.0;1200.0;1600.0
-450.0;1200.0;1600.0;-900.0;1200.0;1600.0

-900.0;1200.0;200.0;-900.0;1500.0;200.0
-450.0;1200.0;200.0;-450.0;1500.0;200.0
-900.0;1500.0;200.0;-450.0;1500.0;200.0
-450.0;1200.0;200.0;-900.0;1200.0;200.0

-900.0;1200.0;1600.0;-900.0;1500.0;1600.0
-450.0;1200.0;1600.0;-450.0;1500.0;1600.0
-900.0;1500.0;1600.0;-450.0;1500.0;1600.0
-450.0;1200.0;1600.0;-900.0;1200.0;1600.0

-900.0;1500.0;200.0;-450.0;1500.0;200.0
-450.0;1500.0;200.0;-450.0;1500.0;1600.0
-900.0;1500.0;200.0;-900.0;1500.0;1600.0
-900.0;1500.0;1600.0;-450.0;1500.0;1600.0

-450.0;1200.0;1600.0;-450.0;1500.0;1600.0
-450.0;1200.0;200.0;-450.0;1500.0;200.0
-450.0;1200.0;200.0;-450.0;1200.0;1600.0
-450.0;1500.0;200.0;-450.0;1500.0;1600.0

-900.0;1200.0;1600.0;-900.0;1500.0;1600.0
-900.0;1200.0;200.0;-900.0;1500.0;200.0
-900.0;1200.0;200.0;-900.0;1200.0;1600.0
-900.0;1500.0;200.0;-900.0;1500.0;1600.0

300.0;1500.0;200.0;300.0;1500.0;1600.0
